Price,Open,High,Low,Close,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2024-05-15,186.8232728469217,189.54741702859607,186.2863873072406,188.622802734375,70400000
2024-05-16,189.36847263644847,189.99483406684226,188.56315946625315,188.7421112060547,52845200
2024-05-17,188.4140082479681,189.70649303935699,188.08591490450098,188.7719268798828,41282900
2024-05-20,188.23504809883084,190.81006568993442,187.91689147556073,189.93515014648438,44361300
2024-05-21,189.98487181213304,191.6153866469515,189.815856788038,191.2375946044922,42309400
2024-05-22,191.15804664976199,191.70486886169914,189.1696132758398,189.79595947265625,34648500
2024-05-23,189.87550428926582,189.89539287135,185.55067067436462,185.79922485351562,51005900
2024-05-24,187.72800676525614,189.47782271626807,186.9525037733123,188.88128662109375,36327000
2024-05-27,187.72800676525614,189.47782271626807,186.9525037733123,188.88128662109375,36327000
2024-05-28,190.40243380522858,191.88382214222983,188.00638309980087,188.8912353515625,52280100
2024-05-29,188.5134387924459,191.13817040866115,188.41401104911338,189.1894989013672,53068000
2024-05-30,189.6567669388692,191.06855279301288,189.52752908744432,190.18370056152344,49889100
2024-05-31,190.33284000805318,191.4563096895504,188.81168973037515,191.13815307617188,75158300
2024-06-03,191.7843976924141,193.86232215027837,191.40660565779223,192.90786743164062,50080500
2024-06-04,193.51434462038463,194.19041988861153,191.91365507081835,193.2260284423828,47471400
2024-06-05,194.269945311189,195.76127042413225,193.74301165159252,194.7372283935547,54156800
2024-06-06,194.55827933508485,195.3635924798522,193.04706561878618,193.3552703857422,41181800
2024-06-07,193.5242766218339,195.80104138427978,193.0172315608974,195.75132751464844,53103900
2024-06-10,195.76128159599278,196.1589774177998,191.03875180216343,192.00314331054688,97010200
2024-06-11,192.53005531977516,205.9619324668351,192.51018190883102,205.9519805908203,172373300
2024-06-12,206.1707061367958,218.92650784161864,205.7034230879499,211.83775329589844,198134300
2024-06-13,213.49810017257707,215.49647028335949,210.37626033331,213.00099182128906,97862700
2024-06-14,212.61324369392398,213.9256018265929,210.07798811856898,211.2611083984375,70122700
2024-06-17,212.13601299934342,217.68374402084368,211.48977821080922,215.41693115234375,93728300
2024-06-18,216.3316233309755,217.3656172672209,211.7681719978675,213.0507049560547,79943300
2024-06-19,216.3316233309755,217.3656172672209,211.7681719978675,213.0507049560547,79943300
2024-06-20,212.6927826496957,213.00100258632773,207.64217489543017,208.4673614501953,86172500
2024-06-21,209.17326157128963,210.66458669732776,205.91223184266303,206.2900390625,241805100
2024-06-24,206.51871007112354,211.46990537136972,205.39524025887107,206.936279296875,80727000
2024-06-25,207.94042486793816,210.15753911842552,207.40355450398363,207.86090087890625,55549700
2024-06-26,210.2768291728298,213.6173978459433,209.42180221570723,212.01670837402344,66213200
2024-06-27,213.44838535845383,214.49231592564604,211.12192192565487,212.86180114746094,49772700
2024-06-28,214.52214161134154,214.8204096554565,209.08377504858177,209.40191650390625,82542700
2024-07-01,210.86342163866271,216.25207446959737,210.6944066158183,215.49647521972656,60402900
2024-07-02,214.8999260337406,219.10547344874152,213.85601067210808,218.99610900878906,58046200
2024-07-03,218.7276683957665,220.26870727539062,217.76327700783267,220.26870727539062,37369800
2024-07-04,218.7276683957665,220.26870727539062,217.76327700783267,220.26870727539062,37369800
2024-07-05,220.36814201808318,225.14038557018992,220.36814201808318,225.03102111816406,60412400
2024-07-08,225.77666754871936,226.53228195249955,221.95887904834774,226.50245666503906,59085900
2024-07-09,226.6118203351868,228.07332019577044,225.0608446065374,227.35748291015625,48076100
2024-07-10,227.97390377810078,231.73204187894612,227.9241899064988,231.6326141357422,62627700
2024-07-11,230.0518062316796,231.04602295166967,224.46431311990926,226.25390625,64710600
2024-07-12,227.59608461971035,231.2945719488415,227.3574671508641,229.2067108154297,53046500
2024-07-15,235.11237576276483,235.8580383346859,231.7419815445035,233.04440307617188,62631300
2024-07-16,233.6409573645456,234.9036169989066,230.98640022261384,233.46200561523438,43234300
2024-07-17,228.12301581337556,230.12140106352723,225.3292693500046,227.5563201904297,57345900
2024-07-18,228.94822726389444,229.10730558155058,220.9845567217071,222.8834991455078,66034600
2024-07-19,223.5198165983548,225.4883615119168,221.9887143107171,223.01275634765625,49151500
2024-07-22,225.69714393989972,226.4626951020567,221.799816014305,222.664794921875,48201800
2024-07-23,223.0723963761116,225.6275405798551,221.392167723929,223.7086944580078,39960300
2024-07-24,222.70455320631825,223.4999296447353,215.8742889513949,217.276123046875,61777600
2024-07-25,217.6638522810165,219.57276167257183,213.37878078186108,216.23219299316406,51391200
2024-07-26,217.4352194179005,218.22065921535855,214.76077369662195,216.6995086669922,41601300
2024-07-29,215.70527849563507,218.0317421116191,214.50226952108,216.97787475585938,36311800
2024-07-30,217.92236610782675,219.05577256608925,214.87011348402856,217.5346221923828,41643800
2024-07-31,220.1593561933901,222.52559687691686,219.35404306544518,220.795654296875,50036300
2024-08-01,223.07240511518174,223.1817695634113,215.76492117798517,217.09716796875,62501000
2024-08-02,217.88258518105536,224.29529507499745,216.45092586682142,218.58848571777344,105568600
2024-08-05,197.9386185328084,212.26528622278008,194.86649227009318,208.05975341796875,119548600
2024-08-06,204.11270880558044,208.77558795019922,199.90717605667754,206.0315399169922,69660500
2024-08-07,205.70344110024527,212.40446750854989,205.19639601521322,208.6065673828125,63516400
2024-08-08,211.87754516998305,212.9612378528938,207.62229843313003,212.07638549804688,47161100
2024-08-09,210.8733840757052,215.5263113015057,210.7441310403627,214.98944091796875,42201600
2024-08-12,215.0690650325273,218.49311650663688,214.60124108809114,216.5222930908203,38028100
2024-08-13,217.99542439436792,220.8620875715453,217.99542439436792,220.24496459960938,44155300
2024-08-14,219.548234966672,221.99683071433236,218.6822548419691,220.69290161132812,41960600
2024-08-15,223.55956160665437,224.3060872818483,221.72807374055304,223.6790008544922,46414000
2024-08-16,222.88270038911833,225.77922361016536,222.6139468974481,225.00283813476562,44340200
2024-08-19,224.6743714872065,224.94312498661264,222.0067784736323,224.8435821533203,40687800
2024-08-20,224.7241158999058,226.117624269924,224.405591022129,225.46067810058594,30299000
2024-08-21,225.47065071716546,226.92387876417723,224.00745927475182,225.3511962890625,34765500
2024-08-22,226.7347608131935,227.28221598709214,222.86278176595104,223.4898681640625,43695300
2024-08-23,224.61464290366072,227.16278137803022,223.29080225181497,225.78916931152344,38677300
2024-08-26,225.70952621277567,226.2271215594374,222.8528263811224,226.12757873535156,30602200
2024-08-27,224.95305327681544,227.78985670532606,223.84819475275475,226.97364807128906,35934600
2024-08-28,226.86416416696267,228.79517959293358,224.63453544627717,225.4407958984375,38052200
2024-08-29,229.03407107214645,231.84099956412553,227.819721489883,228.72549438476562,51906300
2024-08-30,229.123652992766,229.33267166766268,226.42620031745173,227.9391632080078,52990800
2024-09-02,229.123652992766,229.33267166766268,226.42620031745173,227.9391632080078,52990800
2024-09-03,227.49127608514226,227.93918848340573,220.1454580764442,221.73805236816406,50190600
2024-09-04,220.6331648046219,220.75260404502964,216.47252073588626,219.82691955566406,43840200
2024-09-05,220.60331260233696,224.43546851590304,220.49382156548631,221.34983825683594,36615400
2024-09-06,222.9125635200513,224.19659618640478,218.75193438162455,219.7970733642578,48423000
2024-09-09,219.79706302441255,220.24497537072617,215.7061019102892,219.8866424560547,67180000
2024-09-10,217.905857501112,220.45399594379384,215.72600018375593,219.09034729003906,51591000
2024-09-11,220.4340868524661,222.05652550259597,216.88061769002928,221.62852478027344,44587100
2024-09-12,221.4692988539641,222.5144379086487,218.80172088165384,221.73805236816406,37455600
2024-09-13,222.54428285449177,223.00214343080088,220.8820208371711,221.4692840576172,36766600
2024-09-16,215.5368837592455,216.21374159471785,212.92902562434276,215.3179168701172,59357400
2024-09-17,214.75054527350213,215.8952118613641,213.50633585708556,215.7857208251953,45519300
2024-09-18,216.54221012404864,221.67831024616868,216.5322467283196,219.66766357421875,59894900
2024-09-19,223.94775287051627,228.75538000957175,223.58941994126667,227.8097686767578,66781300
2024-09-20,228.90467282845125,232.01021467188832,226.56555305015522,227.1428680419922,318679900
2024-09-23,226.2868480598011,228.38707413181643,224.7639369712135,225.42088317871094,54146000
2024-09-24,227.59079599939528,228.2875654709032,224.68432442569429,226.3167266845703,43556100
2024-09-25,223.88800321688734,226.23707111110926,222.9822303399746,225.3213348388672,42308700
2024-09-26,226.24705185494724,227.4414899021518,224.36580775387156,226.46603393554688,36636700
2024-09-27,227.40166606122023,228.45675318264773,226.24703611440785,226.73475646972656,34026000
2024-09-30,228.9743594736852,231.920654296875,228.58616671135624,231.920654296875,54541900
2024-10-01,228.45675818805825,228.5861456381701,222.70353511874544,225.16209411621094,63285000
2024-10-02,224.84356992020335,226.31670960653594,221.98686997976517,225.7294464111328,32880600
2024-10-03,224.09704443839323,225.75930638603796,222.28548343692833,224.6245880126953,34044200
2024-10-04,226.8442543024003,226.9437971307691,223.09172964492672,225.74935913085938,37245100
2024-10-07,223.46000516495792,224.6444949275546,220.30469199255066,220.66302490234375,39505400
2024-10-08,223.26094483680066,224.93315503301397,222.2158058701156,224.72413635253906,31855700
2024-10-09,224.18662246797504,228.68568791487783,223.78848153487698,228.47665405273438,33591100
2024-10-10,226.72481576308653,228.43684913724616,226.11764095959848,227.97897338867188,28183500
2024-10-11,228.23778864704394,228.34727968813561,226.28686151162026,226.4958953857422,31759200
2024-10-14,227.64055393917852,230.65651637799863,227.54102629778745,230.228515625,39882100
2024-10-15,232.52781469355565,236.3898456598821,231.29355345996072,232.76670837402344,64751400
2024-10-16,230.52710945831018,231.04468960128423,228.77525301100687,230.70626831054688,34082200
2024-10-17,232.348638945834,232.76670668063704,229.4521309302649,231.07456970214844,32993800
2024-10-18,235.0858880500012,235.0858880500012,232.92594240501305,233.91136169433594,46431500
2024-10-21,233.36391138062547,235.75280253487685,233.36391138062547,235.38450622558594,36254500
2024-10-22,232.80651969699693,235.12572795126604,231.52250221800776,234.76739501953125,38846600
2024-10-23,232.99562158724072,234.05070868615385,226.70489182210235,229.6909942626953,52287000
2024-10-24,228.91461372105516,229.75073396519565,227.35189464165862,229.50189208984375,31109500
2024-10-25,228.6757506783198,232.13962556438537,228.5065400142299,230.3380126953125,38802300
2024-10-28,232.23915532682838,233.64261197661628,231.47271808946843,232.3187713623047,36087100
2024-10-29,232.0201728307493,233.2444706163013,231.24378738741356,232.5875244140625,35417200
2024-10-30,231.5324398883544,232.38845656475567,228.48661770128336,229.03407287597656,47070900
2024-10-31,228.27758291037028,228.76531846185907,224.32597264925337,224.8634796142578,64370100
2024-11-01,219.94634980146594,224.30606415529357,219.2495956140762,221.8773651123047,65276700
2024-11-04,219.96627293386246,221.75792231303782,218.69220372782075,220.98153686523438,44944500
2024-11-05,220.7725208689619,222.91255498009295,220.11557465497725,222.4148712158203,28111300
2024-11-06,221.57875664968802,225.02273483375984,220.16533664224426,221.68824768066406,54561100
2024-11-07,223.5894200604507,226.82436463330757,223.52970043689453,226.42620849609375,42137700
2024-11-08,226.366414165256,227.8511489598711,225.60910803907555,226.15716552734375,38328800
2024-11-11,224.20409384410638,224.90161465065876,220.7164746065314,223.4368133544922,42005600
2024-11-12,223.75568869738083,224.79200315214243,222.5698957238352,223.4368133544922,40398300
2024-11-13,223.2175800878685,225.84824072641777,221.97200184604,224.3236541748047,48566200
2024-11-14,224.2240421118748,228.06041440281584,224.204108600429,227.4127197265625,44923900
2024-11-15,225.59914322363005,226.11730807125568,223.47668806811174,224.2041015625,47923700
2024-11-18,224.4532188000698,228.9273417095955,224.37349996104592,227.2134246826172,44633700
2024-11-19,226.17706876893948,229.3458276324582,225.8582086546099,227.47247314453125,36211800
2024-11-20,227.25327930098,229.1166596710885,225.09095708205055,228.18995666503906,35169600
2024-11-21,228.07038183414417,229.3458528412815,224.91159698015457,227.71165466308594,42108300
2024-11-22,227.2532593649619,229.9038535446,227.2532593649619,229.05685424804688,38168300
2024-11-25,230.64124862727573,232.42491005721112,228.92733167542056,232.04624938964844,90152800
2024-11-26,232.50463944229026,234.73672132395913,232.50463944229026,234.228515625,45986200
2024-11-27,233.6405889619916,234.85627456038557,232.98291999142185,234.0989532470703,33498400
2024-11-28,233.6405889619916,234.85627456038557,232.98291999142185,234.0989532470703,33498400
2024-11-29,233.97940351987407,236.96879161176938,233.14237850329877,236.49049377441406,28481400
2024-12-02,236.4306920263062,239.93822952974793,236.32108052902282,238.7424774169922,48137100
2024-12-03,238.96170621081686,241.90126799408412,238.05492154808562,241.79165649414062,38861000
2024-12-04,242.01088645785893,243.2465056559754,240.3966217802532,242.150390625,44383900
2024-12-05,243.1269343008096,243.67497660990782,241.27351311137042,242.18028259277344,40033900
2024-12-06,242.05074723300527,243.7646642163996,241.22368140458013,241.98098754882812,36870600
2024-12-09,240.97455722335047,246.36542364679892,240.89483838917155,245.8771514892578,44649200
2024-12-10,246.01664748664516,247.33198539974384,244.4721274358929,246.89353942871094,36914800
2024-12-11,247.08288910248365,249.91283942191654,245.38889040813984,245.6180877685547,45205800
2024-12-12,246.0166482138882,247.8601100871407,244.81092178998352,247.08287048339844,32777500
